Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
0 250 1 250 0 LOS 69.2269 65.1083
0.01 250 1.16628 250 0.0833333 LOS 4.52784 65.6862
0.02 250 1.33256 250 0.166667 LOS -61.2216 66.2215
0.03 250 1.49885 250 0.25 LOS -129.382 66.72
0.04 250 1.66513 250 0.333333 LOS -196.141 67.1864
0.05 250 1.83141 250 0.416667 LOS -264.04 67.6246
0.06 250 1.99769 250 0.5 LOS -330.413 68.0378
0.07 250 2.16397 250 0.583333 LOS -401.698 68.4288
0.08 250 2.33025 250 0.666667 LOS -469.135 68.7997
0.09 250 2.49654 250 0.75 LOS -539.583 69.1526
0.1 250 2.66282 250 0.833333 LOS -606.355 69.4892
0.11 250 2.8291 250 0.916667 LOS -678.227 69.8108
0.12 250 2.99538 250 1 LOS -747.51 70.1187
0.13 250 3.16166 250 1.08333 LOS -819.744 70.4141
0.14 250 3.32794 250 1.16667 LOS -887.747 70.6979
0.15 250 3.49423 250 1.25 LOS -960.876 70.9711
0.16 250 3.66051 250 1.33333 LOS -1030.95 71.2343
0.17 250 3.82679 250 1.41667 LOS -1105.31 71.4883
0.18 250 3.99307 250 1.5 LOS -1173.36 71.7337
0.19 250 4.15935 250 1.58333 LOS -1246.65 71.9711
0.2 250 4.32564 250 1.66667 LOS -1318.25 72.201
0.21 250 4.49192 250 1.75 LOS -1392.67 72.4238
0.22 250 4.6582 250 1.83333 LOS -1463.53 72.6399
0.23 250 4.82448 250 1.91667 LOS -1536.66 72.8498
0.24 250 4.99076 250 2 LOS -1609.7 73.0538
0.25 250 5.15704 250 2.08333 LOS -1684.71 73.2522
0.26 250 5.32333 250 2.16667 LOS -1756.46 73.4454
0.27 250 5.48961 250 2.25 LOS -1829.84 73.6335
0.28 250 5.65589 250 2.33333 LOS -1903.39 73.8169
0.29 250 5.82217 250 2.41667 LOS -1978.1 73.9957
0.3 250 5.98845 250 2.5 LOS -2053.12 74.1702
0.31 250 6.15473 250 2.58333 LOS -2125.77 74.3407
0.32 250 6.32102 250 2.66667 LOS -2201.21 74.5072
0.33 250 6.4873 250 2.75 LOS -2275.42 74.67
0.34 250 6.65358 250 2.83333 LOS -2352.05 74.8292
0.35 250 6.81986 250 2.91667 LOS -2424.69 74.985
0.36 250 6.98614 250 3 LOS -2500.12 75.1375
0.37 250 7.15242 250 3.08333 LOS -2574.74 75.2869
0.38 250 7.31871 250 3.16667 LOS -2652.89 75.4332
0.39 250 7.48499 250 3.25 LOS -2725.92 75.5767
0.4 250 7.65127 250 3.33333 LOS -2803.05 75.7174
0.41 250 7.81755 250 3.41667 LOS -2876.88 75.8554
0.42 250 7.98383 250 3.5 LOS -2956.27 75.9908
0.43 250 8.15012 250 3.58333 LOS -inf 76.1238
0.44 250 8.3164 250 3.66667 LOS -inf 76.2543
0.45 250 8.48268 250 3.75 LOS -inf 76.3826
0.46 250 8.64896 250 3.83333 LOS -inf 76.5086
0.47 250 8.81524 250 3.91667 LOS -inf 76.6324
0.48 250 8.98152 250 4 LOS -inf 76.7542
0.49 250 9.14781 250 4.08333 LOS -inf 76.874
0.5 250 9.31409 250 4.16667 LOS -inf 76.9918
0.51 250 9.48037 250 4.25 LOS -inf 77.1078
0.52 250 9.64665 250 4.33333 LOS -inf 77.2219
0.53 250 9.81293 250 4.41667 LOS -inf 77.3342
0.54 250 9.97921 250 4.5 LOS -inf 77.4449
