theta_rad,phi_rad,gain_db
-3.14159,0,108
-3.07876,0,108
-3.01593,0,108
-2.9531,0,108
-2.89027,0,108
-2.82743,0,108
-2.7646,0,108
-2.70177,0,108
-2.63894,0,108
-2.57611,0,108
-2.51327,0,108
-2.45044,0,108
-2.38761,0,108
-2.32478,0,108
-2.26195,0,108
-2.19911,0,108
-2.13628,0,108
-2.07345,0,108
-2.01062,0,108
-1.94779,0,108
-1.88496,0,108
-1.82212,0,108
-1.75929,0,108
-1.69646,0,108
-1.63363,0,108
-1.5708,0,108
-1.50796,0,108
-1.44513,0,108
-1.3823,0,108
-1.31947,0,108
-1.25664,0,108
-1.19381,0,108
-1.13097,0,108
-1.06814,0,108
-1.00531,0,108
-0.942478,0,108
-0.879646,0,108
-0.816814,0,108
-0.753982,0,108
-0.69115,0,108
-0.628319,0,108
-0.565487,0,108
-0.502655,0,108
-0.439823,0,108
-0.376991,0,108
-0.314159,0,108
-0.251327,0,108
-0.188496,0,108
-0.125664,0,108
-0.0628319,0,108
2.77556e-15,0,0
0.0628319,0,0
0.125664,0,0
0.188496,0,0
0.251327,0,0
0.314159,0,0
0.376991,0,0
0.439823,0,0
0.502655,0,0
0.565487,0,0
0.628319,0,0
0.69115,0,0
0.753982,0,0
0.816814,0,0
0.879646,0,0
0.942478,0,0
1.00531,0,0
1.06814,0,0
1.13097,0,0
1.19381,0,0
1.25664,0,0
1.31947,0,0
1.3823,0,0
1.44513,0,0
1.50796,0,0
1.5708,0,0
1.63363,0,0
1.69646,0,0
1.75929,0,0
1.82212,0,0
1.88496,0,0
1.94779,0,0
2.01062,0,0
2.07345,0,0
2.13628,0,0
2.19911,0,0
2.26195,0,0
2.32478,0,0
2.38761,0,0
2.45044,0,0
2.51327,0,0
2.57611,0,0
2.63894,0,0
2.70177,0,0
2.7646,0,0
2.82743,0,0
2.89027,0,0
2.9531,0,0
3.01593,0,0
3.07876,0,0
-3.14159,0.0628319,103.723
-3.07876,0.0628319,103.723
-3.01593,0.0628319,103.723
-2.9531,0.0628319,103.723
-2.89027,0.0628319,103.723
-2.82743,0.0628319,103.723
-2.7646,0.0628319,103.723
-2.70177,0.0628319,103.723
-2.63894,0.0628319,103.723
-2.57611,0.0628319,103.723
-2.51327,0.0628319,103.723
-2.45044,0.0628319,103.723
-2.38761,0.0628319,103.723
-2.32478,0.0628319,103.723
-2.26195,0.0628319,103.723
-2.19911,0.0628319,103.723
-2.13628,0.0628319,103.723
-2.07345,0.0628319,103.723
-2.01062,0.0628319,103.723
-1.94779,0.0628319,103.723
-1.88496,0.0628319,103.723
-1.82212,0.0628319,103.723
-1.75929,0.0628319,103.723
-1.69646,0.0628319,103.723
-1.63363,0.0628319,103.723
-1.5708,0.0628319,103.723
-1.50796,0.0628319,103.723
-1.44513,0.0628319,103.723
-1.3823,0.0628319,103.723
-1.31947,0.0628319,103.723
-1.25664,0.0628319,103.723
-1.19381,0.0628319,103.723
-1.13097,0.0628319,103.723
-1.06814,0.0628319,103.723
-1.00531,0.0628319,103.723
-0.942478,0.0628319,103.723
-0.879646,0.0628319,103.723
-0.816814,0.0628319,103.723
-0.753982,0.0628319,103.723
-0.69115,0.0628319,103.723
-0.628319,0.0628319,103.723
-0.565487,0.0628319,103.723
-0.502655,0.0628319,103.723
-0.439823,0.0628319,103.723
-0.376991,0.0628319,103.723
-0.314159,0.0628319,103.723
-0.251327,0.0628319,103.723
-0.188496,0.0628319,103.723
-0.125664,0.0628319,103.723
-0.0628319,0.0628319,103.723
2.77556e-15,0.0628319,0.0432
0.0628319,0.0628319,0.0432
0.125664,0.0628319,0.0432
0.188496,0.0628319,0.0432
0.251327,0.0628319,0.0432
0.314159,0.0628319,0.0432
0.376991,0.0628319,0.0432
0.439823,0.0628319,0.0432
0.502655,0.0628319,0.0432
0.565487,0.0628319,0.0432
0.628319,0.0628319,0.0432
0.69115,0.0628319,0.0432
0.753982,0.0628319,0.0432
0.816814,0.0628319,0.0432
0.879646,0.0628319,0.0432
0.942478,0.0628319,0.0432
1.00531,0.0628319,0.0432
1.06814,0.0628319,0.0432
1.13097,0.0628319,0.0432
1.19381,0.0628319,0.0432
1.25664,0.0628319,0.0432
1.31947,0.0628319,0.0432
1.3823,0.0628319,0.0432
1.44513,0.0628319,0.0432
1.50796,0.0628319,0.0432
1.5708,0.0628319,0.0432
1.63363,0.0628319,0.0432
1.69646,0.0628319,0.0432
1.75929,0.0628319,0.0432
1.82212,0.0628319,0.0432
1.88496,0.0628319,0.0432
1.94779,0.0628319,0.0432
2.01062,0.0628319,0.0432
2.07345,0.0628319,0.0432
2.13628,0.0628319,0.0432
2.19911,0.0628319,0.0432
2.26195,0.0628319,0.0432
2.32478,0.0628319,0.0432
2.38761,0.0628319,0.0432
2.45044,0.0628319,0.0432
2.51327,0.0628319,0.0432
2.57611,0.0628319,0.0432
2.63894,0.0628319,0.0432
2.70177,0.0628319,0.0432
2.7646,0.0628319,0.0432
2.82743,0.0628319,0.0432
2.89027,0.0628319,0.0432
2.9531,0.0628319,0.0432
3.01593,0.0628319,0.0432
3.07876,0.0628319,0.0432
-3.14159,0.125664,99.5328
-3.07876,0.125664,99.5328
-3.01593,0.125664,99.5328
-2.9531,0.125664,99.5328
-2.89027,0.125664,99.5328
-2.82743,0.125664,99.5328
-2.7646,0.125664,99.5328
-2.70177,0.125664,99.5328
-2.63894,0.125664,99.5328
-2.57611,0.125664,99.5328
-2.51327,0.125664,99.5328
-2.45044,0.125664,99.5328
-2.38761,0.125664,99.5328
-2.32478,0.125664,99.5328
-2.26195,0.125664,99.5328
-2.19911,0.125664,99.5328
-2.13628,0.125664,99.5328
-2.07345,0.125664,99.5328
-2.01062,0.125664,99.5328
-1.94779,0.125664,99.5328
-1.88496,0.125664,99.5328
-1.82212,0.125664,99.5328
-1.75929,0.125664,99.5328
-1.69646,0.125664,99.5328
-1.63363,0.125664,99.5328
-1.5708,0.125664,99.5328
-1.50796,0.125664,99.5328
-1.44513,0.125664,99.5328
-1.3823,0.125664,99.5328
-1.31947,0.125664,99.5328
-1.25664,0.125664,99.5328
-1.19381,0.125664,99.5328
-1.13097,0.125664,99.5328
-1.06814,0.125664,99.5328
-1.00531,0.125664,99.5328
-0.942478,0.125664,99.5328
-0.879646,0.125664,99.5328
-0.816814,0.125664,99.5328
-0.753982,0.125664,99.5328
-0.69115,0.125664,99.5328
-0.628319,0.125664,99.5328
-0.565487,0.125664,99.5328
-0.502655,0.125664,99.5328
-0.439823,0.125664,99.5328
-0.376991,0.125664,99.5328
-0.314159,0.125664,99.5328
-0.251327,0.125664,99.5328
-0.188496,0.125664,99.5328
-0.125664,0.125664,99.5328
-0.0628319,0.125664,99.5328
2.77556e-15,0.125664,0.1728
0.0628319,0.125664,0.1728
0.125664,0.125664,0.1728
0.188496,0.125664,0.1728
0.251327,0.125664,0.1728
0.314159,0.125664,0.1728
0.376991,0.125664,0.1728
0.439823,0.125664,0.1728
0.502655,0.125664,0.1728
0.565487,0.125664,0.1728
0.628319,0.125664,0.1728
0.69115,0.125664,0.1728
0.753982,0.125664,0.1728
0.816814,0.125664,0.1728
0.879646,0.125664,0.1728
0.942478,0.125664,0.1728
1.00531,0.125664,0.1728
1.06814,0.125664,0.1728
1.13097,0.125664,0.1728
1.19381,0.125664,0.1728
1.25664,0.125664,0.1728
1.31947,0.125664,0.1728
1.3823,0.125664,0.1728
1.44513,0.125664,0.1728
1.50796,0.125664,0.1728
1.5708,0.125664,0.1728
1.63363,0.125664,0.1728
1.69646,0.125664,0.1728
1.75929,0.125664,0.1728
1.82212,0.125664,0.1728
1.88496,0.125664,0.1728
1.94779,0.125664,0.1728
2.01062,0.125664,0.1728
2.07345,0.125664,0.1728
2.13628,0.125664,0.1728
2.19911,0.125664,0.1728
2.26195,0.125664,0.1728
2.32478,0.125664,0.1728
2.38761,0.125664,0.1728
2.45044,0.125664,0.1728
2.51327,0.125664,0.1728
2.57611,0.125664,0.1728
2.63894,0.125664,0.1728
2.70177,0.125664,0.1728
2.7646,0.125664,0.1728
2.82743,0.125664,0.1728
2.89027,0.125664,0.1728
2.9531,0.125664,0.1728
3.01593,0.125664,0.1728
3.07876,0.125664,0.1728
-3.14159,0.188496,95.4288
-3.07876,0.188496,95.4288
-3.01593,0.188496,95.4288
-2.9531,0.188496,95.4288
